skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
ancientspower,Ancient's Power,Ancient Pwr,party,0,true,-,Enemies deal 15% increased damage and healing.,Enemies deal 15% increased damage and healing.,-,-,-,-,-,-,-,-,-,-
invademind,Invade Mind,Invade Mind,-,-,-,-,"[""Target cannot heal and attacks an adjacent teammate for 3 turns with Void Strike, if possible.""]","Target cannot heal and attacks an adjacent teammate for 3 turns with Void Strike, if possible.",-,"{""confused"": ""Forced to attack an ally next turn."", ""heal_nullified"": ""All SkillType.Healing received is negated."", ""channel"": ""Channeling Invade Mind. Triggers Mind Shade on VoidShade's turn.""}",-,-,-,-,-,-,-,[2.0]
weakness,Weakness,Weakness,party,0,true,true,Power and Toughness are decreased by -5.,Power and Toughness are decreased by -5.,-,-,-,-,-,-,-,-,-,[-20.0;0.1;0.25;0.5;0.75;0.85;1.0;1.5;20.0;2;3]
skeptical,Skeptical,Skeptical,party,0,true,-,Allies suffer 20% decreased SkillType.Spell skill damage.,Allies suffer decreased SkillType.Spell skill damage.,"[""Magical""]",-,-,-,-,-,-,-,-,-
pupate,Pupate,Pupate,-,-,-,-,"[""Decrease incoming damage by 95% until next turn, and then transform into adult form.""]",-,-,"{""block_up"": ""Incoming damage decreased by 95%.""}",-,-,-,-,-,-,-,[0.05;0.25;0.45;0.5;0.95;1.0;2.5;4.0]
fireball,Fireball,Fireball,-,-,-,-,"[""Deals 1.2x Focus SkillType.Fire damage to target enemies."", ""Pierces 50% of defenses"", ""Deals 0.6x Focus SkillType.Fire damage over time for 2 turns""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,[0.5;0.85;1.0;3;2]
overburdened,Overburdened,Overburdened,party,0,true,true,Lose 5% more stamina when traveling through portals in conduit space.,Lose more stamina when traveling through portals.,-,-,-,-,-,-,-,-,-,-
ancientspeed,Ancient Speed,Ancient Speed,-,-,-,-,"[""Gain 25% increased Speed when hit by damage.""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
overclock,Overclock,Overclock,-,-,-,-,"[""Restores 20% Max MP and increases Speed by 100% for 2 turns. 3 turn charge."", ""Increases damage and healing of next skill used by 25%"", ""OWNER.NAME's next skill counts as a Bonus Action""]",Restores 20% Max MP and increases Speed by 100% for 2 turns.,-,"{""speed_up"": ""Speed increased."", ""bonus_action"": ""Next skill is a Bonus Action."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,[0.25;0.5;1.0;2;3]
viggosgladius,Viggo's Gladius,Viggo Gladius,-,-,-,-,"[""Increases Discipline by +10 after each hit with SkillType.Melee skill, up to 10 stacks. Grants Martial Prodigy passive.""]",Increases Discipline for each hit with SkillType.Melee. Grants Martial Prodigy.,-,"{""discipline_up"": ""Discipline increased.""}",-,-,-,-,-,-,-,-
bulwark,Bulwark,Bulwark,-,-,-,-,"[""Redirects 25% of damage taken by allies onto yourself until your next turn."", ""Reduces ally damage taken from hits by 20%"", ""Increases redirect to 35%""]",-,-,-,"[""Redirect 25% of damage taken by allies onto yourself until your next turn."", ""Redirect 25% damage taken by allies onto yourself until your next turn."", ""Redirect 35% damage taken by allies onto yourself until your next turn.""]",-,-,-,-,-,-,[5]
belch,Belch,Belch,-,-,-,-,"[""Deals 1x Focus SkillType.Poison damage, damage over time, and decreases TGH by 25%. Stacks.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,[0.25;0.3;0.5;0.75;1.0;1.5;3;2;4]
h4rmbeam,H4RM Beam,H4RM Beam,-,-,-,-,"[""Deals 0.75x POW and 0.75x FCS SkillType.Physical damage to the lowest health enemy."", ""Deals 50% as SkillType.Physical damage over time for three turns"", ""Reduced turn delay after use""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,-
clumsy,Clumsy,Clumsy,ally,1,true,true,"Agility is decreased by -10, and have a 6% chance to stumble when acting in battle.","Agility is decreased by -10, and have a chance to stumble when acting in battle.",-,-,-,-,-,-,-,-,-,-
ampitup,Amp it Up,Amp it Up,-,-,-,-,"[""Increases SkillType.Sonic damage by 35% for 5 turns. One use."", ""Decreases turn delay for SkillType.Sonic skills"", ""Automatically use at battle start""]",-,-,"{""sonic"": ""SkillType.Sonic damage increased."", ""amp_it_up"": ""Turn delay for SkillType.Sonic skills decreased.""}",-,-,-,-,-,-,-,[0.25;0.3;0.35;0.65;0.75;1.0;2.0;2]
smartpistol,Smart Pistol,Smart Pstl,-,-,-,-,"[""Deals 25-40 SkillType.Physical damage 3 times. Damage cannot miss this target until after Claire's next turn. Reload after 3 uses."", ""Lasts through 2 turns"", ""Follow-up SkillType.Ranged damage is always a critical hit""]",Deals 25-40 SkillType.Physical damage 3 times. Follow-up SkillType.Ranged damage cannot miss.,-,-,"[""Cannot dodge SkillType.Ranged damage."", ""Cannot dodge SkillType.Ranged damage."", ""Cannot dodge SkillType.Ranged damage, SkillType.Ranged damage taken is always critical.""]",-,-,-,-,-,-,[1.0;3;2;4]
frenzy,Frenzy,Frenzy,-,-,-,-,"[""Bonus Action. Increases Speed by 50% and damage dealt by 35%, but lose control."", ""Immune to SkillType.Stun and SkillType.Sleep damage"", ""Cannot be downed while active""]",-,-,"{""confused"": ""Hero acts on their own."", ""speed_up"": ""Speed increased."", ""attack_up"": ""Damage increased."", ""block_down"": ""Increased damage taken."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,[0.35;0.5;1.0;1.5;3;2]
crusharmor,Crush Armor,Crush Armor,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage to target. Ignores Toughness."", ""Decreases target's Toughness by 75% for one turn"", ""Target takes 50% increased SkillType.Physical damage for one turn""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""block_physical_down"": ""SkillType.Physical damage taken increased.""}",-,-,-,-,-,-,-,[0.015;0.15;0.25;0.5;0.98;1.0;2.0;3]
timebreaktechnician,Time Break Technician,Break Technician,party,2,false,-,Time Break Techs cost 25% fewer particles.,Time Break Techs cost 25% fewer particles.,"[""Wastefulness""]",-,-,-,-,-,-,-,-,-
berserkersrage,Berserker's Rage,Berserk,party,3,false,-,"A random ally gains HP regeneration and +25 Power, but 50% chance to lose control. Resets every battle.","Random ally gains HP regen and +25 Power, but 50% chance to lose control.",-,"{""power_up"": ""Power increased."", ""hp_regen"": ""Restore some HP after every turn."", ""confused"": ""50% chance that hero acts on their own.""}",-,-,-,-,-,-,-,-
hungrydead,Hungry Dead,Hungry Dead,party,0,true,-,Undead enemies gain Life Steal trait: Restore HP based on damage dealt.,Undead enemies gain Life Steal trait.,-,-,-,-,-,-,-,-,-,-
stunspores,Stun Spores,Stun Spores,-,-,-,-,"[""At start of turn, inflicts .5x POW SkillType.Stun damage to all enemies.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
shakeoff,Shake Off,ShakeOff,-,-,-,-,"[""Bonus Action. Dispels three SkillType.Debuff effects on you."", ""Gain 15% increased attributes for each SkillType.Debuff removed"", ""Heals for 15% of missing HP for each SkillType.Debuff removed""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,[0.15;0.3;0.5;1.0;1.05;1.1;1.15;3]
snakebitecoating,Snake Bite Coating,Snk Bite Coat,-,-,-,-,"[""Your SkillType.Attack skills cause up to 10% Max HP SkillType.Poison damage over time. Stacks 3 times."", ""Decreases Agility by 15% per stack"", ""Decreases Speed by 15% per stack""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,-
vampiric,Vampiric,Vampiric,ally,2,false,-,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,-,-,-,-,-,-,-,-,-,-
whetstone,Whetstone,Whetstone,-,-,-,-,"[""Increases the damage of ally's SkillType.Attack skills by 35% for 3 turns."", ""Increases SkillType.Attack critical chance by 50%"", ""Increases SkillType.Attack piercing by 50%""]",Increases damage of target's SkillType.Attack skills for 3 turns.,-,"{""attack_up"": ""SkillType.Attack damage increased."", ""crit_chance_up"": ""SkillType.Attack critical chance increased."", ""pierce"": ""SkillType.Attack pierce increased.""}",-,-,-,-,-,-,-,[0.25;0.35;0.5;0.95;1.0;1.25;1.5;3;2]
ancestralbond,Ancestral Bond,Ancestral,-,-,-,-,"[""Allies gain 15% of Odrak's Endurance."", ""Allies gain 15% of Toughness"", ""Allies gain 15% of Power""]",-,-,"{""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
ambush,Ambush,Ambush,-,-,-,-,"[""Next skill deals 60% increased damage. Cannot be targeted by enemies."", ""Increases Technique by 25%"", ""Increases critical damage by 120%""]",-,-,"{""hide"": ""Cannot be targeted by enemies."", ""attack_up"": ""Next skill deals greatly increased damage."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,[0.15;0.25;0.5;0.6;0.8;1.0;1.2;1.25;2;3;5]
bruiser,Bruiser,Bruiser,party,3,false,-,"SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.","SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.","[""Elementalist""]",-,-,-,-,-,-,-,-,-
healingtonic,Healing Tonic,Heal Tonic,-,-,-,-,"[""Heals target for 50% Max HP, but target has a 35% chance to lose control. Three uses."", ""Decreases SkillType.Stun damage taken by 25%"", ""Increases Power and Toughness by 15%""]","Heals target for 50% Max HP, but target can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""block_stun_up"": ""Decreased SkillType.Stun damage taken."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,[0.5;0.75;1.0;1.15;30.0;35.0;2;3]
spidergrowth,Spider Growth,Spider Growth,-,-,-,-,"[""Gain Speed, Endurance, and Focus at the start of turn.""]",-,-,"{""speed_up"": ""Speed increased."", ""endurance_up"": ""Endurance increased."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
harvest,Harvest,Harvest,-,-,-,-,"[""Deals SkillType.Physical damage and causes bleeding for 3 turns.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,[0.1;0.5;33.0]
soulflay,Soulflay,Soulflay,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage to target. Always hits."", ""Decreases target Discipline by 35% for three turns"", ""Target dies instantly if downed, instead of bleeding out. Lasts three turns.""]",-,-,"{""discipline_down"": ""Discipline decreased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
thunderhammer,Thunder Hammer,ThdrHammer,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage. Always hit with SkillType.Lightning damage."", ""Deals 2.0x Power SkillType.Stun damage"", ""Deals 0.65x Power SkillType.Lightning damage over time for 3 turns""]",Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage.,-,"{""lightning"": ""Take SkillType.Lightning damage every turn.""}",-,-,-,-,-,-,-,[0.01;0.15;2.0;2;3;4;5]
scan,Scan,Scan,-,-,-,-,"[""All enemies' HP, MP, and Attributes become visible in the status menu.""]",-,-,"{""scan"": ""HP, MP, and Attributes are visible in status menu.""}",-,-,-,-,-,-,-,[1.0;1.35]
hypeup,Hype Up,Hype Up,-,-,-,-,"[""Allies gain 50% increased Speed until their next turn. Three turn charge."", ""Allies deal 50% more damage their next turn"", ""Allies gain turn 50% progress""]",-,-,"{""speed_up"": ""Speed increased."", ""attack_up"": ""Damage dealt increased.""}",-,-,-,-,-,-,-,[0.15;0.25;0.5;0.9;1.0;1.4;1.5;1.6;50.0;2]
crescendo,Crescendo,Crescendo,-,-,-,-,"[""Song. Allies gain effects from all Lute songs for 3 turns. Five turn charge."", ""Doubles MP regeneration for allies"", ""No Technique loss from Rhapsody while active""]",-,-,"{""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""mp_add"": ""MP regeneration rate doubled."", ""block_mp_up"": ""SkillType.MP damage taken reduced."", ""speed_up"": ""Speed increased."", ""agility_up"": ""Agility increased."", ""crit_damage_up"": ""Critical hit damage increased."", ""dodge_up"": ""Dodge chance increased."", ""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""block_up"": ""Decreases damage taken."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,Song. Allies gain effects from all Lute songs for 3 turns.,-,-,-
toxicbomb,Toxic Bomb,Toxic Bomb,-,-,-,-,"[""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.5;0.8;1.0;1.5;3;2;4]
wastefulness,Wastefulness,Wastefulness,party,2,false,-,Time Break Techs cost 50% more particles.,Time Break Techs cost 50% more particles.,"[""BreakTechnician""]",-,-,-,-,-,-,-,-,-
mothersrage,Mother's Rage,Mother's Rage,-,-,-,-,"[""Gain Power and counter attack with Sweep Attack whenever a Spiderling or Egg is killed.""]",-,-,"{""power_up"": ""Power increased."", ""counter"": ""Counter attack with Sweep Attack whenever a Spiderling or Egg is killed.""}",-,-,-,-,-,-,-,-
fireeater,Fire Eater,Fire Eater,ally,3,false,-,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,-,-,-,-,-,-,-,-,-,-
sliceanddice,Slice and Dice,SliceDice,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical damage to random enemies until out of MP.""]",-,-,"{""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,[0.25;0.4;0.5;0.75]
mun8,MU-N8,MU-N8,-,-,-,-,"[""Allies lose one SkillType.Debuff effect every turn."", ""SkillType.Poison damage taken by allies reduced by 50%"", ""Allies gain 1 Resist after their turn""]",-,-,"{""mun8"": ""Lose one SkillType.Debuff after every turn."", ""block_poison_up"": ""SkillType.Poison damage taken decreased."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,-,-,-,-
reprogram,Reprogram,Reprogram,-,-,-,-,"[""One SkillType.Debuff on target ally is converted to a random SkillType.Buff instead."", ""Convert one additional SkillType.Debuff for each stack of RAM"", ""Target is healed for 0.25x Focus for each SkillType.Debuff converted""]",One SkillType.Debuff on target ally is converted to a random SkillType.Buff.,-,"{""speed_up"": ""Speed increased by +15."", ""endurance_up"": ""Endurance increased by +15."", ""wisdom_up"": ""Wisdom increased by +15."", ""hp_regen"": ""Heal for 10% Max HP after every turn."", ""attack_up"": ""Healing and damage dealt increased by 20%"", ""block_up"": ""Damage taken decreased by 20%"", ""lightning_add"": ""Deal 20% added SkillType.Lightning damage on hits.""}",-,-,-,-,-,-,-,[0.1;0.2;0.8;15.0]
chargedfield,Charged Field,Charged Field,all,1,false,-,All SkillType.Lightning damage is doubled.,All SkillType.Lightning damage is doubled.,-,-,-,-,-,-,-,-,-,-
electrify,Electrify,Electrify,-,-,-,-,"[""Adds 0.5x Focus SkillType.Lightning damage with SkillType.Attack skills and melee attackers take 1x SkillType.Lightning damage for 3 turns.""]",-,-,"{""lightning_add"": ""SkillType.Attack skills also deal added SkillType.Lightning damage."", ""lightning_reflect"": ""Melee attackers take SkillType.Lightning damage.""}",-,-,-,-,-,-,-,[0.5;0.8;1.0;1.5;2]
prepare,Prepare,Prepare,-,-,-,-,"[""Gain a Free Turn at the end of next turn."", ""Gain 25% increased Technique until Free Turn"", ""Gain 50% increased Critical Damage until Free Turn""]",-,-,"{""prepare"": ""Gain a Free Turn at the end of this effect."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical damage increased.""}",-,-,-,-,-,-,-,-
freezeray,Freeze Ray,Freeze Ray,-,-,-,-,"[""Deals 90-120 SkillType.Ice damage to target enemy. 1 use."", ""Non-boss target becomes frozen and cannot act or dodge for 2 turns"", ""Target takes 30-40 piercing SkillType.Ice damage when hit""]",-,-,"{""ice"": ""Take SkillType.Ice damage when hit."", ""dodge_zero"": ""Cannot dodge."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,[0.2;0.25;0.35;0.5;0.7;0.8;0.85;1.0;3.0;2;3]
venomspray,Venom Spray,Venom Spray,-,-,-,-,"[""Deals 0.4x Focus SkillType.Poison damage to targets, and 0.2x Focus SkillType.Poison damage over time for 3 turns. Increases target's SkillType.Poison damage taken by 25%.""]",Deals SkillType.Poison damage and SkillType.Poison DoT. Target's SkillType.Poison damage taken increased.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,[0.2;0.25;0.5;1.0;36.0;40.0;3;2;4]
drainlife,Drain Life,Drain Life,-,-,-,-,"[""Deals 1.5x Focus SkillType.Dark damage to target and heals caster for damage dealt."", ""Also restores half of damage done as MP"", ""Up to 100% more damage based on missing HP""]",-,-,-,-,-,-,-,-,-,-,[0.2;0.25;0.4;0.5;0.6;0.75;0.8;2.0;2.25;3;2]
lifesupportsystem,Life Support System,Life Support,-,-,-,-,"[""Regenerate 10% of missing HP at the start of every turn."", ""Removes one debuff"", ""Lingers when using Transform""]",-,-,"{""hp_regen"": ""Restore 10% of missing HP at the start of every turn.""}",-,-,-,-,-,-,-,-
